ID;Name
897153;AWT 05BG 09410 (0-3101-01-0520184-02)
897228;AWT 319A 11094 (0-3101-01-0520591-02)
897268;AWT 321/322 11097 (0-3101-01-0520713-03)
897273;AWT 35 02076 (0-3101-01-0520720-02)
815333;AWT 09I 12375 (0-3101-01-0028318-02)
815443;AWT 34BN 03230 (0-3101-01-0154835-02)
815448;AWT 38N 03229 (0-3101-01-0154836-02)
815498;AWT 25BS 13186 (0-3101-01-0028997-02)
815503;AWT 22AS 13204 (0-3101-01-0028998-02)
815553;AWT 05AE 13329 (0-3101-01-0029068-02)
815795;AWT 04AF 13322 (0-3101-01-0029066-02)
815845;AWT 04BO 05522 (0-3101-01-0155279-02)
815885;AWT 09BL 05441 (0-3101-01-0155337-02)
816002;AWT 17AK/18BK 13318 (0-3101-01-0029161-03)
816012;AWT 02E/01BE 10049 (0-3101-01-0029163-03)
816047;AWT 12G 13278 (0-3101-01-0029170-02)
816082;AWT 15G 13311 (0-3101-01-0029177-02)
816321;AWT 36H 09481 (0-3101-01-0029107-02)
816401;AWT 259 09511 (0-3101-01-0029152-02)
816406;AWT 260 09512 (0-3101-01-0029153-01)
816588;AWT 48K 09498 (0-3101-01-0029090-02)
816603;AWT 11N 03513 (0-3101-01-0029093-02)
817101;AWT 505 05496 (0-3101-01-0157561-02)
817476;AWT 35F 14955 (0-3101-01-0155375-02)
817481;AWT 34F 00600 (0-3101-01-0155376-02)
817561;AWT 02AD 05822 (0-3101-01-0192656-02)
817566;AWT 02BD 05821 (0-3101-01-0192657-02)
817581;AWT 24 10407 (0-3101-01-0192660-02)
817641;AWT 41AC/40BC 00146 (0-3101-01-0192701-03)
817681;AWT 06AR 03422 (0-3101-01-0175676-02)
817711;AWT 55W/53BW 03416 (0-3101-01-0175682-02)
817741;AWT 11AL 03431 (0-3101-01-0175688-02)
818581;AWT 29S 05434 (0-3101-01-0154951-02)
818591;AWT 31S 05432 (0-3101-01-0154953-02)
818671;AWT 28Q 03222 (0-3101-01-0154844-02)
818746;AWT 52AS 03183 (0-3101-01-0154887-02)
818806;AWT 21AK 00636 (0-3101-01-0155158-02)
819093;AWT 33H 14931 (0-3101-01-0155419-02)
819113;AWT 29E 00616 (0-3101-01-0155423-02)
819314;AWT 05C 14802 (0-3101-01-0155359-02)
819354;AWT 37E 13039 (0-3101-01-0157283-02)
819956;AWT 05F 08445 (0-3101-01-0157827-02)
820259;AWT 204 08976 (0-3101-01-0156572-02)
820264;AWT 13AM 12973 (0-3101-01-0156573-02)
820274;AWT 201 08975 (0-3101-01-0156597-02)
820294;AWT 04AD 03172 (0-3101-01-0156954-02)
820577;AWT 21M 12965 (0-3101-01-0155596-02)
820617;AWT 12H 15034 (0-3101-01-0155660-02)
820880;AWT 317 10804 (0-3101-01-0157126-02)
820915;AWT 21E 09378 (0-3101-01-0176915-02)
820920;AWT 233 05844 (0-3101-01-0176916-02)
821050;AWT 14AN/02BN 10688 (0-3101-01-0157176-03)
821060;AWT 05U 08945 (0-3101-01-0157178-02)
821080;AWT 03J 03198 (0-3101-01-0157767-02)
821105;AWT 10K 15158 (0-3101-01-0157772-02)
821255;AWT 658B 00907 (0-3101-01-0177189-02)
821265;AWT 205 05954 (0-3101-01-0177191-02)
821275;AWT 220 05950 (0-3101-01-0177193-02)
821589;AWT 302 08886 (0-3101-01-0157473-02)
821634;AWT 412 10603 (0-3101-01-0157520-02)
821935;AWT 14E 08911 (0-3101-01-0157256-02)
821970;AWT 17 08968 (0-3101-01-0157263-02)
822396;AWT 210 08935 (0-3101-01-0157572-02)
822441;AWT 209 08934 (0-3101-01-0157581-02)
822496;AWT 04AO 05517 (0-3101-01-0157217-02)
822516;AWT 277 14936 (0-3101-01-0157221-02)
822798;AWT 21O 14917 (0-3101-01-0157719-02)
822975;AWT 17BI/18I 15096 (0-3101-01-0158026-03)
822980;AWT 2BL 09326 (0-3101-01-0175467-03)
823161;AWT 265 10618 (0-3101-01-0157617-02)
823171;AWT 263 10616 (0-3101-01-0157619-02)
823201;AWT 06BR 12998 (0-3101-01-0157638-02)
823494;AWT 60N 14809 (0-3101-01-0157698-02)
823509;AWT 34BF 08443 (0-3101-01-0157701-02)
823837;AWT 05K/04AK 14923 (0-3101-01-0157739-03)
823842;AWT 04AN 14928 (0-3101-01-0157740-02)
823937;AWT 02XD 10786 (0-3101-01-0157780-01)
823942;AWT 13AC 14884 (0-3101-01-0157781-02)
823997;AWT 01AO 12992 (0-3101-01-0157814-01)
824412;AWT 24U 01072 (0-3101-01-0176795-02)
824703;AWT 119 05594 (0-3101-01-0192721-02)
824713;AWT 03BI 15806 (0-3101-01-0192723-02)
894028;AWT 217 01339 (0-3101-01-0517537-02)
895288;AWT 42AK 09424 (0-3101-01-0540480-01)
895543;AWT 05BJ 16065 (0-3101-01-0522867-01)
896096;AWT 407 01247 (0-3101-01-0519238-02)
896116;AWT 131 05600 (0-3101-01-0519293-02)
896601;AWT 205// 13709 (0-3101-01-0519874-02)
897123;AWT 45 06291 (0-3101-01-0520145-02)
898997;AWT 6 07328 (0-3101-01-0528551-01)
899248;AWT 89B 14271 (0-3101-01-0531443-01)
899253;AWT 211 09931 (0-3101-01-0531444-01)
900311;AWT 215 14703 (0-3101-01-0545788-01)
900942;AWT 10B/ 06381 (0-3101-01-0534058-01)
900952;AWT 12AK 15506 (0-3101-01-0534060-02)
901948;AWT 5A 04089 (0-3101-01-0533910-02)
901993;AWT 203 04124 (0-3101-01-0533932-02)
902043;AWT 5 12075 (0-3101-01-0537899-02)
902276;AWT 384B 14811 (0-3101-01-0545514-01)
902371;AWT 01BC 04497 (0-3101-01-0534077-01)
902436;AWT 223/224K 10991 (0-3101-01-0538446-02)
903722;AWT TO722A 13500 (0-3101-01-0538098-01)
904094;AWT 204 14694 (0-3101-01-0545770-01)
904993;AWT 32 06083 (0-3101-01-0540198-01)
906451;AWT 11BG 11341 (0-3101-01-0540426-02)
906915;AWT 241 09535 (0-3101-01-0540534-01)
907595;AWT 204 12891 (0-3101-01-0545902-01)
908177;AWT 12BE 03544 (0-3101-01-0545645-01)
908474;AWT 145 10276 (0-3101-01-0545606-01)
909259;AWT 066/062B 16069 (0-3101-01-0547619-03)
910048;AWT 25A 00118 (0-3101-01-0545995-01)
910230;AWT 1 07075 (0-3101-01-0545938-01)
910452;AWT 44F 15935 (0-3101-01-0549062-02)
911487;AWT 201G 04167 (0-3101-01-0546231-01)
911962;AWT 5B 04282 (0-3101-01-0546140-01)
913337;AWT 11BIS 14043 (0-3101-01-0546423-01)
913387;AWT 225// 13373 (0-3101-01-0839721-02)
915080;AWT 634 13802 (0-3101-01-0548961-02)
915549;AWT 84F 03592 (0-3101-01-0844283-02)
915729;AWT 27M 11527 (0-3101-01-0837876-02)
918681;AWT 05O 11692 (0-3101-01-0837482-02)
920532;AWT 418 14779 (0-3101-01-3537279-02)
920537;AWT 23AQ 14305 (0-3101-01-3537391-02)
921614;AWT 246// 11729 (0-3101-01-0846524-02)
922689;AWT 209R 13668 (0-3101-01-0850474-02)
923137;AWT 202// 13354 (0-3101-01-0848680-02)
923242;AWT 702/// 13626 (0-3101-01-0849728-02)
923642;AWT 7M 02539 (0-3101-01-1015566-02)
923908;AWT 01BM 11514 (0-3101-01-0848506-02)
924577;AWT 38H 05015 (0-3101-01-1008299-02)
925013;AWT 28BD 02449 (0-3101-01-1006954-02)
925814;AWT 12N 02244 (0-3101-01-3550008-02)
926455;AWT 33/34 04957 (0-3101-01-1016538-03)
927665;AWT 50BJ 08144 (0-3101-01-3542775-02)
928324;AWT 43AL/44BL 16549 (0-3101-01-0614565-03)
929144;AWT 205 14344 (0-3101-01-3543682-02)
933184;AWT 306 14353 (0-3101-01-3548636-02)
933344;AWT 32AR 02262 (0-3101-01-3551230-02)
934712;AWT 40Q 02197 (0-3101-01-3551295-02)
936594;AWT 21AH 16439 (0-3101-01-0612929-01)
936854;AWT 27BL 16545 (0-3101-01-0615177-02)
937870;AWT 21AC 16556 (0-3101-01-0645573-02)
938030;AWT AQ 16747 (0-3101-01-0632568-02)
740382;AWT 34F/35AF V4/2001/357/MI-OT (0-3101-01-0022941-03-05)
744926;AWT 41K/31AK V3U/1990/153 (0-3101-01-0007588-03-02)
745006;AWT 11BQ/12AQ V3/1970/-95 (0-3101-01-0009043-03-11)
746506;AWT 211/212 V4U/2000/187 (0-3101-01-0005746-03-01)
746682;AWT 17BS V4/1999/186/MI-OT (0-3101-01-0005823-03-11)
748046;AWT 12AE/11BE V4/2003/444/MI-OT (0-3101-01-0006243-03-06)
748051;AWT 12AE/11BE V4/2003/447/MI-OT (0-3101-01-0006243-03-07)
748452;AWT 12AO/13BO V4/1986/189/Jadot (0-3101-01-0157220-03-05)
748633;AWT 30K/31BK V3/2013/1822-50/MI-OT (0-3101-01-0009962-03-12)
748663;AWT 13AR/14R V4/1999/225/MI-OT (0-3101-01-0010494-03-14)
748999;AWT 22AG/23G V3/1993/309/HL (0-3101-01-0011944-03-11)
749391;AWT 06J/05BJ V4U/1992/281 (0-3101-01-0011877-03-06)
749496;AWT 12BQ/13AQ V4/1999/223/MI-OT (0-3101-01-0010848-03-14)
917637;AWT 17W 16237 (0-3101-01-0598611-01)
917717;AWT 03L 03653 (0-3101-01-0839461-02)
918296;AWT 75F 03595 (0-3101-01-0838927-02)
918316;AWT 225/ 13385 (0-3101-01-0839021-02)
918341;AWT 212/ 13398 (0-3101-01-0837946-02)
918361;AWT 209K 11753 (0-3101-01-0838015-02)
918366;AWT 11M 11534 (0-3101-01-0838020-02)
918551;AWT 272/// 13581 (0-3101-01-0839597-02)
918581;AWT 33AG 01505 (0-3101-01-0839690-02)
918616;AWT 233K 11746 (0-3101-01-0840187-02)
918621;AWT 21BF/22F 03625 (0-3101-01-0840189-03)
918711;AWT 13BI 11470 (0-3101-01-0837610-02)
918726;AWT 213// 13363 (0-3101-01-0841488-02)
918736;AWT 211// 13362 (0-3101-01-0841503-02)
918746;AWT 27D/26BD 01509 (0-3101-01-0841540-03)
919635;AWT 57D 01559 (0-3101-01-0842996-02)
919640;AWT 65D 01567 (0-3101-01-0843006-02)
919645;AWT 23AD 01507 (0-3101-01-0843042-02)
919690;AWT 17BF/18AF 03621 (0-3101-01-0841733-03)
919700;AWT 22M 11524 (0-3101-01-0841770-02)
919845;AWT 08BL 03655 (0-3101-01-0840752-02)
919865;AWT 257// 11725 (0-3101-01-0840836-02)
919875;AWT 272/ 11711 (0-3101-01-0840905-02)
920382;AWT 307/// 13600 (0-3101-01-0847216-02)
920392;AWT 21M 11523 (0-3101-01-0847492-02)
920402;AWT 236// 11719 (0-3101-01-0841371-02)
920417;AWT 08AK 03645 (0-3101-01-0841413-02)
920467;AWT 276/ 02566 (0-3101-01-1003793-02)
920542;AWT 19AI/18BI 07282 (0-3101-01-3537410-03)
920677;AWT 43Q 14313 (0-3101-01-3545102-02)
921243;AWT 208 13420 (0-3101-01-0843409-02)
921263;AWT 06AM 11541 (0-3101-01-0843476-02)
921278;AWT 82F 03590 (0-3101-01-0843540-02)
921313;AWT 39D 01519 (0-3101-01-0843724-02)
921434;AWT 04M/03BM 11533 (0-3101-01-0844437-03)
921494;AWT 16E 01523 (0-3101-01-0844953-02)
921564;AWT 354 13832 (0-3101-01-0846302-02)
921589;AWT 352 13837 (0-3101-01-0846380-02)
921604;AWT 356 13834 (0-3101-01-0846442-02)
921629;AWT 1 02277 (0-3101-01-3551246-02)
921860;AWT 228/ 13382 (0-3101-01-0845567-02)
921915;AWT 271/// 13580 (0-3101-01-0845937-02)
922709;AWT 17R 13676 (0-3101-01-0850507-02)
922714;AWT 12R 13672 (0-3101-01-0850509-02)
922754;AWT 21K 11483 (0-3101-01-0850531-02)
922891;AWT 14N 13435 (0-3101-01-0848475-02)
922901;AWT 12 13441 (0-3101-01-0848479-02)
922926;AWT 19D 01491 (0-3101-01-0848489-02)
922936;AWT 13BC 01485 (0-3101-01-0848491-02)
922961;AWT 28BE 13829 (0-3101-01-0848499-02)
923082;AWT 16BL 11502 (0-3101-01-0848545-02)
923102;AWT 12BL 11509 (0-3101-01-0848555-02)
923152;AWT 216/ 13394 (0-3101-01-0848764-02)
923172;AWT 03H 04984 (0-3101-01-1009493-02)
923197;AWT 87F 03597 (0-3101-01-0849288-02)
923277;AWT 3K 05040 (0-3101-01-1010640-02)
923282;AWT 8B 05004 (0-3101-01-1010878-02)
923627;AWT 260/// 13574 (0-3101-01-0850300-02)
923813;AWT 226K 13840 (0-3101-01-0850726-02)
923823;AWT 07E 01535 (0-3101-01-0850880-02)
923838;AWT 01BR 02469 (0-3101-01-1015669-02)
923848;AWT 8AF/9BF 02530 (0-3101-01-1015671-03)
923923;AWT 16N 13433 (0-3101-01-0848511-02)
923993;AWT 200 14342 (0-3101-01-3545889-02)
924748;AWT 20AM 02549 (0-3101-01-1009557-02)
924823;AWT 22D 02444 (0-3101-01-1010379-02)
924918;AWT 23F 04885 (0-3101-01-1012448-02)
924943;AWT 30H 05012 (0-3101-01-1005882-02)
924963;AWT 22F 04905 (0-3101-01-1006074-02)
925058;AWT 03AD/04D 04909 (0-3101-01-1004372-03)
925493;AWT 13BK/15K 05060 (0-3101-01-1012996-03)
925503;AWT 36AH 04998 (0-3101-01-1013219-02)
925513;AWT 4BK/5AK 05042 (0-3101-01-1013279-03)
925523;AWT 8A 05003 (0-3101-01-1013680-02)
925538;AWT 08AJ 04954 (0-3101-01-1014464-03)
925548;AWT 50F 04893 (0-3101-01-1014816-02)
925654;AWT 12BJ 04946 (0-3101-01-1010393-02)
925724;AWT 12AS 02269 (0-3101-01-3540428-02)
850989;AWT 424 10346 (0-3101-01-0201017-02)
851504;AWT 48E 06249 (0-3101-01-0346611-02)
851509;AWT 13T 04855 (0-3101-01-0346617-02)
851529;AWT 70A 06523 (0-3101-01-0346673-02)
851549;AWT 82A 06504 (0-3101-01-0346719-02)
851564;AWT 79 06513 (0-3101-01-0346743-02)
851967;AWT 08U 04701 (0-3101-01-0347245-02)
852139;AWT 573 10363 (0-3101-01-0201209-02)
852154;AWT 324 08508 (0-3101-01-0201212-02)
852169;AWT 322 08411 (0-3101-01-0201215-02)
852194;AWT 301 08416 (0-3101-01-0201220-02)
852326;AWT 494 10308 (0-3101-01-0201035-02)
852421;AWT 23AF/24BF 05282 (0-3101-01-0201054-03)
852547;AWT 63/ 07769 (0-3101-01-0201287-02)
852572;AWT 19/9A 08619 (0-3101-01-0201298-03)
852582;AWT 32/31B 08698 (0-3101-01-0201300-03)
852652;AWT 131 09171 (0-3101-01-0201083-02)
852682;AWT 284 12932 (0-3101-01-0201089-03)
852845;AWT 309 08400 (0-3101-01-0201463-02)
852930;AWT 154 02778 (0-3101-01-0202185-02)
852990;AWT 255/L 10549 (0-3101-01-0232233-02)
853000;AWT 304/L 10522 (0-3101-01-0232235-02)
853025;AWT 343/H 10565 (0-3101-01-0232240-02)
853065;AWT 02AJ/01J 05291 (0-3101-01-0201058-03)
853080;AWT TO61XL 15524 (0-3101-01-0352874-01)
853470;AWT 412 10239 (0-3101-01-0202561-02)
853485;AWT 390 10247 (0-3101-01-0202564-02)
853490;AWT 389 10248 (0-3101-01-0202565-02)
853505;AWT 05BV/06AV 00124 (0-3101-01-0202587-03)
853575;AWT 37 10665 (0-3101-01-0201736-02)
853625;AWT 856 10462 (0-3101-01-0202046-02)
853811;AWT 56G 02610 (0-3101-01-0203024-02)
853816;AWT 816 09065 (0-3101-01-0203025-02)
853836;AWT 319 08566 (0-3101-01-0203086-02)
853861;AWT 313 08561 (0-3101-01-0203091-02)
853931;AWT 304A/303 10373 (0-3101-01-0202535-03)
854598;AWT 354 10198 (0-3101-01-0202933-02)
854628;AWT 345 05401 (0-3101-01-0205166-02)
854678;AWT 488 10314 (0-3101-01-0205176-02)
854810;AWT 853 10459 (0-3101-01-0202057-02)
854850;AWT 313 12876 (0-3101-01-0206007-02)
854865;AWT 304 12882 (0-3101-01-0206010-02)
854945;AWT 63AK 13494 (0-3101-01-0346231-02)
854950;AWT 16BN 01392 (0-3101-01-0346273-02)
854970;AWT 122B 04761 (0-3101-01-0346319-02)
855005;AWT 114 04817 (0-3101-01-0346409-02)
855117;AWT 45G 16214 (0-3101-01-0202554-02)
855213;AWT 03BT 10800 (0-3101-01-0299984-02)
855632;AWT 311 08555 (0-3101-01-0203271-02)
855667;AWT 913A 09048 (0-3101-01-0203297-02)
855732;AWT 52AH 08579 (0-3101-01-0204947-02)
855742;AWT 11BH 08578 (0-3101-01-0204949-02)
855752;AWT 01AO 15768 (0-3101-01-0204955-02)
855777;AWT 04AK 15634 (0-3101-01-0204984-02)
855807;AWT 10/11A 00774 (0-3101-01-0205083-03)
855862;AWT 832 09076 (0-3101-01-0203874-02)
855877;AWT 07AJ 07585 (0-3101-01-0204474-02)
855902;AWT 09AJ 07582 (0-3101-01-0204479-02)
855907;AWT 08AJ/07BJ 07583 (0-3101-01-0204480-03)
856098;AWT 556 09001 (0-3101-01-0204608-02)
856113;AWT 558 09003 (0-3101-01-0204611-02)
856128;AWT 15BW 16113 (0-3101-01-0238134-02)
856346;AWT 395 10223 (0-3101-01-0203556-02)
856386;AWT 380 10215 (0-3101-01-0203783-02)
856800;AWT KR28 08490 (0-3101-01-0205252-01)
856875;AWT 237 07785 (0-3101-01-0205485-02)
856930;AWT 555B 05629 (0-3101-01-0205496-02)
856945;AWT 12 08483 (0-3101-01-0205499-02)
857189;AWT 260 12937 (0-3101-01-0205358-02)
857219;AWT 278 12907 (0-3101-01-0205419-02)
857299;AWT 335 03087 (0-3101-01-0205145-02)
857349;AWT 451 05715 (0-3101-01-0205155-02)
857359;AWT 446 10333 (0-3101-01-0205157-02)
857591;AWT 04D 00308 (0-3101-01-0205266-02)
857611;AWT 10K 15633 (0-3101-01-0205343-02)
857676;AWT 26AD 15972 (0-3101-01-0205752-02)
857797;AWT 135/132B 10464 (0-3101-01-0205504-03)
857817;AWT 52BL/48AL 16434 (0-3101-01-0205508-03)
867407;AWT 236// 11445 (0-3101-01-0352326-02)
867442;AWT 114B 07824 (0-3101-01-0505706-02)
867452;AWT 13//// 11446 (0-3101-01-0505719-02)
867462;AWT 34 02064 (0-3101-01-0505729-02)
867507;AWT 310H 06148 (0-3101-01-0353260-02)
867522;AWT 20H 06142 (0-3101-01-0353373-02)
867557;AWT 312 04748 (0-3101-01-0358200-02)
867743;AWT 110 04789 (0-3101-01-0354058-02)
867763;AWT 13AC 03984 (0-3101-01-0354086-02)
868405;AWT 201 12699 (0-3101-01-0506593-02)
868595;AWT 201/ 03879 (0-3101-01-0355333-02)
868670;AWT 12AV 01356 (0-3101-01-0355755-02)
868680;AWT 11D 03990 (0-3101-01-0355786-02)
868685;AWT 20T 12273 (0-3101-01-0355804-02)
868690;AWT 307//// 06427 (0-3101-01-0355826-02)
868710;AWT 150 06534 (0-3101-01-0353569-02)
868730;AWT 601 04849 (0-3101-01-0353664-02)
868760;AWT 310/311 06407 (0-3101-01-0353738-03)
868961;AWT 34B 08036 (0-3101-01-0354256-02)
868986;AWT 8 12353 (0-3101-01-0504969-02)
869006;AWT 762 13537 (0-3101-01-0504980-02)
869246;AWT 506/ 06100 (0-3101-01-0354679-02)
869306;AWT 03Q 04977 (0-3101-01-0507336-02)
869452;AWT 10D 03989 (0-3101-01-0357309-02)
869462;AWT 12AE 04016 (0-3101-01-0357313-02)
869552;AWT 17AE 04026 (0-3101-01-0356986-02)
869587;AWT 03T 04007 (0-3101-01-0357110-02)
869597;AWT 10BR 03818 (0-3101-01-0357126-02)
869627;AWT 01BT 04009 (0-3101-01-0357135-02)
869763;AWT 98BK 11363 (0-3101-01-0359509-02)
870223;AWT 46V 13510 (0-3101-01-0357817-02)
870258;AWT 22BW/23W 15977 (0-3101-01-0357182-03)
870308;AWT 31E/33AE 01353 (0-3101-01-0357220-03)
870338;AWT 10AR 03847 (0-3101-01-0357237-02)
870348;AWT TA05O 03839 (0-3101-01-0357255-02)
870378;AWT 50K 11596 (0-3101-01-0356091-02)
870398;AWT 13BO 06216 (0-3101-01-0356224-02)
870458;AWT 20I 06196 (0-3101-01-0356804-02)
870852;AWT 9 03783 (0-3101-01-0357841-02)
870902;AWT 03AR 03814 (0-3101-01-0357151-02)
870922;AWT 769 13532 (0-3101-01-0504763-02)
870942;AWT 4 14510 (0-3101-01-0504786-02)
870967;AWT 26 02067 (0-3101-01-0504827-02)
871089;AWT 19U 03797 (0-3101-01-0357829-02)
871104;AWT 61A 12455 (0-3101-01-0358018-02)
871134;AWT 01BJ 12449 (0-3101-01-0358042-02)
871139;AWT 216 14628 (0-3101-01-0358043-02)
871385;AWT 29BE 04033 (0-3101-01-0357949-02)
871609;AWT 787 13506 (0-3101-01-0506092-02)
871614;AWT 401 08334 (0-3101-01-0506095-01)
871664;AWT 403 07507 (0-3101-01-0506147-02)
871862;AWT 17AF 08002 (0-3101-01-0358281-02)
871892;AWT 304/// 06403 (0-3101-01-0358378-02)
872029;AWT 77F/78BF 04066 (0-3101-01-0357857-03)
872094;AWT 04L/05BL 01431 (0-3101-01-0357887-03)
872457;AWT 12J 12458 (0-3101-01-0358075-02)
872467;AWT 22/ 08062 (0-3101-01-0358080-02)
872472;AWT 11J 12457 (0-3101-01-0358083-02)
872517;AWT 88H 11402 (0-3101-01-0359322-02)
872522;AWT 27B 06506 (0-3101-01-0359330-02)
872552;AWT 06AF 07960 (0-3101-01-0357977-02)
872597;AWT 13AT 03339 (0-3101-01-0505896-02)
872861;AWT 02BO 03836 (0-3101-01-0359438-02)
872876;AWT 01G 12444 (0-3101-01-0359442-02)
872886;AWT 79K 11407 (0-3101-01-0359446-02)
872956;AWT 387BIS 00338 (0-3101-01-0498360-01)
872976;AWT 55XK 05190 (0-3101-01-0498364-01)
873016;AWT 02M 01426 (0-3101-01-0498372-01)
873041;AWT 29XN 12736 (0-3101-01-0498377-01)
873380;AWT 12 10097 (0-3101-01-0497568-01)
873733;AWT 64AM 11613 (0-3101-01-0359422-02)
873758;AWT 14AI 01291 (0-3101-01-0359429-03)
873944;AWT 15O 06214 (0-3101-01-0507140-02)
874104;AWT 30/ 04861 (0-3101-01-0359876-02)
874335;AWT 1A 01957 (0-3101-01-0505548-02)
874365;AWT 1B 01958 (0-3101-01-0505582-02)
874375;AWT 50/ 07756 (0-3101-01-0505596-02)
874512;AWT 43 02322 (0-3101-01-0513749-02)
749937;AWT 09AK/35K V4/2012/1690-314/MI-OT (0-3101-01-0013740-03-08)
749947;AWT 10K/15BK V4/2014/1690-468/MI-OT (0-3101-01-0013741-03-10)
750022;AWT 09N/04BN V4/2015/3230/JEZ (0-3101-01-0013971-03-14)
750027;AWT 09AI V3/1992/394/HL (0-3101-01-0013972-03-10)
750122;AWT 02I/01BI V3/1980/1472/Jadot (0-3101-01-0013631-03-01)
750329;AWT 6B/7 V4/1974/15504755 (0-3101-01-0018723-03-09)
750334;AWT 6B/7 V4/1978/15504755 (0-3101-01-0018723-03-10)
750696;AWT 05K/04BK V4/1982/150/Henri (0-3101-01-0019701-03-01)
750701;AWT 05K/04BK V4/1982/115/Henri (0-3101-01-0019701-03-05)
750856;AWT 31AD/28D V4U/1992/921231584 (0-3101-01-0022865-03-08)
750866;AWT 35D/33BD V4/1993/632/JadoG (0-3101-01-0022866-03-12)
750956;AWT 13AF/16BF V4/2007/01690/54/Paris (0-3101-01-0024294-03-10)
750961;AWT 14AD/17BD V4/2003/486/MI-OT (0-3101-01-0024333-03-11)
751157;AWT 41AK/42BK V4/2005/660/MI-OT (0-3101-01-0029160-03-10)
751433;AWT 363A/378B V4/1997/1923/JEZ (0-3101-01-0022551-03-07)
751728;AWT 44BF/45AF V4/2015/1690-498/MI-OT (0-3101-01-0022933-03-12)
752311;AWT 271B/272A V4/1999/167/MI-OT (0-3101-01-0023972-03-11)
752321;AWT 20AF/24BF V4/2005/647/MI-OT (0-3101-01-0023522-03-04)
752426;AWT 230/242A V4/1969/30/Henri (0-3101-01-0023942-03-10)
752436;AWT 230/242A V4/2015/3236/JEZ (0-3101-01-0023942-03-24)
752642;AWT 14AF/13F V4/2008/1690-126/MI-OT (0-3101-01-0023072-03-02)
752657;AWT 20BE/18E V3/1992/92051279 (0-3101-01-0023293-03-07)
753143;AWT 15BD/16D V4/1997/1707/JEZ (0-3101-01-0027043-03-06)
753153;AWT 523/524 V3/1970/-188 (0-3101-01-0024051-03-12)
753500;AWT 17AH/16BH V4/1986/293/Jadot (0-3101-01-0028959-03-01)
753525;AWT 76AK/71BK V4/2003/529/MI-OT (0-3101-01-0028973-03-05)
753530;AWT 71AK/21BK V4/2003/523/MI-OT (0-3101-01-0028975-03-06)
753540;AWT 26AS/27BS V4/1998/117/MI-OT (0-3101-01-0028979-03-05)
753951;AWT 16AI/14BI V3/2012/1822-42/MI-OT (0-3101-01-0359431-03-12)
756041;AWT 60XE V8/1991/183/Jadot (0-3101-01-0205245-01-01)
758323;AWT 8L/7AL V3/2007/1711/JEZ (0-3101-01-0358445-03-01)
758358;AWT 59XF V8/2004/1071/JEZ (0-3101-01-0497561-01-02)
758413;AWT 01XU V8/1986/156/Jadot (0-3101-01-0497569-01-01)
758423;AWT 05XR V3/2011/1829-11/MI-OT (0-3101-01-0497570-01-01)
759151;AWT 594/593B V4/2011/1690-229/MI-OT (0-3101-01-0205450-03-08)
759798;AWT 11XV V7/1968/2/HL (0-3101-01-0202560-01-01)
759828;AWT 355/356 V4/2013/1690-406/MI-OT (0-3101-01-0202935-03-11)
759878;AWT 923/926A V3/2009/3102/JEZ (0-3101-01-0203267-03-14)
759883;AWT 922A/927B V4/1987/4 (0-3101-01-0203268-03-07)
760330;AWT 21AD/25BD V4/2001/343/MI-OT (0-3101-01-0204568-03-02)
760420;AWT 02AV/03V V4/2002/200220031 (0-3101-01-0221343-03-04)
760490;AWT 302/303 V4/1970/94 (0-3101-01-0232254-03-07)
760695;AWT 54XC V7/1976/19/HL (0-3101-01-0497552-01-02)
760866;AWT 22D/11BD V4/2013/1690-366/MI-OT (0-3101-01-0205738-03-01)
760971;AWT 71K/72K V4/2001/324/MI-OT (0-3101-01-0348794-03-04)
761377;AWT 06XS V7/2000/12/MI-OT (0-3101-01-0233891-01-06)
761452;AWT 257 V4/1970/182 (0-3101-01-0205748-01-08)
761693;AWT 2BU/1AU V4U/1988/158 (0-3101-01-0351811-03-10)
761763;AWT 13/14A V4/1970/-179 (0-3101-01-0206073-03-04)
762044;AWT 91AK/92K V3/2001/2210-1/JEZ (0-3101-01-0354658-03-03)
762079;AWT 32BE/34AE V3/2003/3098/JEZ (0-3101-01-0357282-03-09)
762084;AWT 71B/75A V4U/1990/101 (0-3101-01-0357648-03-09)
762149;AWT 7BU/6AU V4/1988/366/Jadot (0-3101-01-0357798-03-08)
762189;AWT 79AK/80BK V4/1999/234/MI-OT (0-3101-01-0357173-03-09)
762354;AWT 11AE/12BE V3/2008/1030/JEZ (0-3101-01-0351523-03-10)
762966;AWT 87K/88BK V4/2006/1690-6/MI-OT (0-3101-01-0359507-03-01)
763101;AWT C3 V8/2011/1823-6/MI-OT (0-3101-01-0615754-01-02)
812861;AWT 09AG 13276 (0-3101-01-0028988-02)
812876;AWT 28AS 13235 (0-3101-01-0028991-02)
813137;AWT 02BE/03AE 07171 (0-3101-01-0027011-03)
813142;AWT 03C 07125 (0-3101-01-0027019-02)
813177;AWT 02AE 07170 (0-3101-01-0027046-03)
813187;AWT 35AD 07167 (0-3101-01-0027050-02)
813212;AWT 282 13244 (0-3101-01-0027311-02)
813247;AWT 299 13252 (0-3101-01-0027318-01)
813443;AWT 26BM 09430 (0-3101-01-0027094-02)
813493;AWT 05BM 09554 (0-3101-01-0027104-02)
813503;AWT 04AM 09555 (0-3101-01-0027106-02)
